cohort_year,cohort_month,months_since_first_purchase,retained_customers
2021,6,33,6
2021,6,34,4
2021,6,35,6
2021,6,36,3
2021,6,37,3
2021,6,38,4
2021,6,39,9
2021,6,40,2
2021,6,41,7
2021,6,42,5
2021,6,43,4
2021,6,44,7
2021,6,45,6
2021,6,46,5
2021,7,0,126
2021,7,1,3
2021,7,2,2
2021,7,3,4
2021,7,4,4
2021,7,5,3
2021,7,6,5
2021,7,8,2
2021,7,9,5
2021,7,10,4
2021,7,11,3
2021,7,12,4
2021,7,13,2
2021,7,14,6
2021,7,15,6
2021,7,16,5
2021,7,17,2
2021,7,18,4
2021,7,19,2
2021,7,20,3
2021,7,21,1
2021,7,22,3
2021,7,23,1
2021,7,24,5
2021,7,25,2
2021,7,26,3
2021,7,27,2
2021,7,28,2
2021,7,29,3
2021,7,30,6
2021,7,31,5
2021,7,32,3
2021,7,33,4
2021,7,34,8
2021,7,35,1
2021,7,36,3
2021,7,37,1
2021,7,38,1
2021,7,39,5
2021,7,40,5
2021,7,41,4
2021,7,42,2
2021,7,43,1
2021,7,44,1
2021,7,45,6
2021,8,0,143
2021,8,1,3
2021,8,2,1
2021,8,3,7
2021,8,4,7
2021,8,5,2
2021,8,6,3
2021,8,7,4
2021,8,8,5
2021,8,9,8
2021,8,10,1
2021,8,11,5
2021,8,12,7
2021,8,13,1
2021,8,14,8
2021,8,15,5
2021,8,16,6
2021,8,17,4
2021,8,18,2
2021,8,19,4
2021,8,20,5
2021,8,21,3
2021,8,22,6
2021,8,23,2
2021,8,24,3
2021,8,25,4
2021,8,26,3
2021,8,27,7
2021,8,28,1
2021,8,29,7
2021,8,30,5
2021,8,31,4
2021,8,32,3
2021,8,33,2
2021,8,34,2
2021,8,35,4
2021,8,36,3
2021,8,37,3
2021,8,38,2
2021,8,39,2
2021,8,40,4
2021,8,41,2
2021,8,42,5
2021,8,43,5
2021,8,44,5
2021,9,0,149
2021,9,1,5
2021,9,2,1
2021,9,3,2
2021,9,4,3
2021,9,5,7
2021,9,6,10
2021,9,7,3
2021,9,8,6
2021,9,9,4
2021,9,11,5
2021,9,12,4
2021,9,13,6
2021,9,14,5
2021,9,15,5
2021,9,16,4
2021,9,17,3
2021,9,18,4
2021,9,19,3
2021,9,20,6
2021,9,21,3
2021,9,22,7
2021,9,23,4
2021,9,24,4
2021,9,25,2
2021,9,26,2
2021,9,27,5
2021,9,28,8
2021,9,29,4
2021,9,30,7
2021,9,31,3
2021,9,32,4
2021,9,33,2
2021,9,34,4
2021,9,35,6
2021,9,36,2
2021,9,37,5
2021,9,38,6
2021,9,39,3
2021,9,40,4
2021,9,41,3
2021,9,42,1
2021,9,43,3
2021,10,0,123
2021,10,1,3
2021,10,2,4
2021,10,3,3
2021,10,4,3
2021,10,5,3
2021,10,6,3
2021,10,7,7
2021,10,8,5
2021,10,9,3
2021,10,10,4
2021,10,11,4
2021,10,12,3
2021,10,13,1
2021,10,14,6
2021,10,15,4
2021,10,16,2
2021,10,17,2
2021,10,18,8
2021,10,19,4
2021,10,20,2
2021,10,21,2
2021,10,22,4
2021,10,23,4
2021,10,24,3
2021,10,25,3
2021,10,26,4
2021,10,27,2
2021,10,28,2
2021,10,29,3
2021,10,30,2
2021,10,31,4
2021,10,32,3
2021,10,33,1
2021,10,34,3
2021,10,35,3
2021,10,36,6
2021,10,37,3
2021,10,38,2
2021,10,39,2
2021,10,40,2
2021,10,41,4
2021,10,42,3
2021,11,0,115
2021,11,1,5
2021,11,2,7
2021,11,4,2
2021,11,5,5
2021,11,6,4
2021,11,7,4
2021,11,8,3
2021,11,10,2
2021,11,11,4
2021,11,12,5
2021,11,13,2
2021,11,14,4
2021,11,15,3
2021,11,16,6
2021,11,17,5
2021,11,18,4
2021,11,19,2
2021,11,20,3
2021,11,21,3
2021,11,22,4
2021,11,23,1
2021,11,24,2
2021,11,26,1
2021,11,27,2
2021,11,28,3
2021,11,29,3
2021,11,30,6
2021,11,32,2
2021,11,33,1
2021,11,34,4
2021,11,35,6
2021,11,36,2
2021,11,37,4
2021,11,38,5
2021,11,39,4
2021,11,40,3
2021,11,41,2
2021,12,0,130
2021,12,1,5
2021,12,2,2
2021,12,3,5
2021,12,4,4
2021,12,5,2
2021,12,6,2
2021,12,7,4
2021,12,8,5
2021,12,9,4
2021,12,10,4
2021,12,11,1
2021,12,12,1
2021,12,13,3
2021,12,14,4
2021,12,15,5
2021,12,16,2
2021,12,17,2
2021,12,18,3
2021,12,19,3
2021,12,20,5
2021,12,21,6
2021,12,22,3
2021,12,23,3
2021,12,24,1
2021,12,25,6
2021,12,26,3
2021,12,28,2
2021,12,29,3
2021,12,30,2
2021,12,31,3
2021,12,32,7
2021,12,33,2
2021,12,35,3
2021,12,36,5
2021,12,37,3
2021,12,38,5
2021,12,39,5
2021,12,40,6
2022,1,0,127
2022,1,1,4
2022,1,2,5
2022,1,3,4
2022,1,4,2
2022,1,5,3
2022,1,6,1
2022,1,7,3
2022,1,8,1
2022,1,9,7
2022,1,10,4
2022,1,11,1
2022,1,12,3
2022,1,13,2
2022,1,15,2
2022,1,16,5
2022,1,17,4
2022,1,18,3
2022,1,19,6
2022,1,20,4
2022,1,21,2
2022,1,22,5
2022,1,23,4
2022,1,24,3
2022,1,26,3
2022,1,27,7
2022,1,28,2
2022,1,29,3
2022,1,30,4
2022,1,31,2
2022,1,32,5
2022,1,33,4
2022,1,34,1
2022,1,35,4
2022,1,36,4
2022,1,37,2
2022,1,38,5
2022,1,39,3
2022,2,0,119
2022,2,1,4
2022,2,2,5
2022,2,3,4
2022,2,4,1
2022,2,5,2
2022,2,6,3
2022,2,7,4
2022,2,8,1
2022,2,9,3
2022,2,10,3
2022,2,11,2
2022,2,12,5
2022,2,13,6
2022,2,14,2
2022,2,15,3
2022,2,16,2
2022,2,17,8
2022,2,18,7
2022,2,19,1
2022,2,20,2
2022,2,21,3
2022,2,22,2
2022,2,23,4
2022,2,24,5
2022,2,25,3
2022,2,26,8
2022,2,27,2
2022,2,28,5
2022,2,29,3
2022,2,30,2
2022,2,31,4
2022,2,32,4
2022,2,33,2
2022,2,34,2
2022,2,36,2
2022,2,37,4
2022,3,0,120
2022,3,1,1
2022,3,2,1
2022,3,3,3
2022,3,4,2
2022,3,5,4
2022,3,6,7
2022,3,7,1
2022,3,8,2
2022,3,9,2
2022,3,10,3
2022,3,11,3
2022,3,12,5
2022,3,13,3
2022,3,14,5
2022,3,15,3
2022,3,16,4
2022,3,17,3
2022,3,18,2
2022,3,19,5
2022,3,20,5
2022,3,21,3
2022,3,22,3
2022,3,23,4
2022,3,24,8
2022,3,25,2
2022,3,26,5
2022,3,27,1
2022,3,28,3
2022,3,29,2
2022,3,30,3
2022,3,31,3
2022,3,32,4
2022,3,33,5
2022,3,34,7
2022,3,35,4
2022,3,36,2
2022,3,37,4
2022,4,0,110
2022,4,1,2
2022,4,2,2
2022,4,4,1
2022,4,5,4
2022,4,7,6
2022,4,8,2
2022,4,9,4
2022,4,10,1
2022,4,11,2
2022,4,12,2
2022,4,13,4
2022,4,14,4
2022,4,15,1
2022,4,16,3
2022,4,18,2
2022,4,19,4
2022,4,20,3
2022,4,21,3
2022,4,23,4
2022,4,24,4
2022,4,25,1
2022,4,26,2
2022,4,27,1
2022,4,28,4
2022,4,29,2
2022,4,30,1
2022,4,31,3
2022,4,32,1
2022,4,33,4
2022,4,34,4
2022,4,35,4
2022,4,36,6
2022,5,0,120
2022,5,1,3
2022,5,2,4
2022,5,3,3
2022,5,4,2
2022,5,5,4
2022,5,6,3
2022,5,7,1
2022,5,8,3
2022,5,9,2
2022,5,10,3
2022,5,11,3
2022,5,12,2
2022,5,13,3
2022,5,14,3
2022,5,15,2
2022,5,16,2
2022,5,17,1
2022,5,18,1
2022,5,19,5
2022,5,20,2
2022,5,21,2
2022,5,22,4
2022,5,23,5
2022,5,24,6
2022,5,26,2
2022,5,27,4
2022,5,28,3
2022,5,29,3
2022,5,30,5
2022,5,31,5
2022,5,32,6
2022,5,33,4
2022,5,34,1
2022,5,35,2
2022,6,0,120
2022,6,1,2
2022,6,3,2
2022,6,4,2
2022,6,5,3
2022,6,6,2
2022,6,8,2
2022,6,9,1
2022,6,10,6
2022,6,11,5
2022,6,12,5
2022,6,13,4
2022,6,14,2
2022,6,15,4
2022,6,16,4
2022,6,17,1
2022,6,18,3
2022,6,19,4
2022,6,20,3
2022,6,21,4
2022,6,22,3
2022,6,23,1
2022,6,24,4
2022,6,25,2
2022,6,26,4
2022,6,27,4
2022,6,28,2
2022,6,29,1
2022,6,30,4
2022,6,31,5
2022,6,32,2
2022,6,33,1
2022,6,34,3
2022,7,0,118
2022,7,1,4
2022,7,2,4
2022,7,3,2
2022,7,4,4
2022,7,5,1
2022,7,6,2
2022,7,7,5
2022,7,8,2
2022,7,9,3
2022,7,10,3
2022,7,11,2
2022,7,12,2
2022,7,13,3
2022,7,14,5
2022,7,15,1
2022,7,16,3
2022,7,17,8
2022,7,18,1
2022,7,19,3
2022,7,20,1
2022,7,21,2
2022,7,22,3
2022,7,23,1
2022,7,24,3
2022,7,25,4
2022,7,26,5
2022,7,27,3
2022,7,28,4
2022,7,29,4
2022,7,30,4
2022,7,31,3
2022,7,32,2
2022,7,33,1
2022,8,0,111
2022,8,1,2
2022,8,2,5
2022,8,3,6
2022,8,4,1
2022,8,5,4
2022,8,6,6
2022,8,7,5
2022,8,8,2
2022,8,9,2
2022,8,10,3
2022,8,11,2
2022,8,12,4
2022,8,13,3
2022,8,14,6
2022,8,15,6
2022,8,16,4
2022,8,17,4
2022,8,18,5
2022,8,19,4
2022,8,20,1
2022,8,21,3
2022,8,22,3
2022,8,24,4
2022,8,25,1
2022,8,26,5
2022,8,27,4
2022,8,28,3
2022,8,29,3
2022,8,30,4
2022,8,31,1
2022,8,32,3
2022,9,0,104
2022,9,1,1
2022,9,2,2
2022,9,3,2
2022,9,4,4
2022,9,5,1
2022,9,6,3
2022,9,7,1
2022,9,8,3
2022,9,9,2
2022,9,10,3
2022,9,11,4
2022,9,12,1
2022,9,13,2
2022,9,14,1
2022,9,16,2
2022,9,17,2
2022,9,18,2
2022,9,19,1
2022,9,20,3
2022,9,21,4
2022,9,22,5
2022,9,23,2
2022,9,24,1
2022,9,25,3
2022,9,26,1
2022,9,28,5
2022,9,30,1
2022,9,31,2
2022,10,0,92
2022,10,1,2
2022,10,3,1
2022,10,4,1
2022,10,5,6
2022,10,6,5
2022,10,7,2
2022,10,8,3
2022,10,9,2
2022,10,10,4
2022,10,11,5
2022,10,12,4
2022,10,13,4
2022,10,14,2
2022,10,15,5
2022,10,16,1
2022,10,17,3
2022,10,18,2
2022,10,19,1
2022,10,20,1
2022,10,21,2
2022,10,22,5
2022,10,23,1
2022,10,24,2
2022,10,25,1
2022,10,26,2
2022,10,27,2
2022,10,28,2
2022,10,29,3
2022,11,0,99
2022,11,1,2
2022,11,2,4
2022,11,3,2
2022,11,4,1
2022,11,5,6
2022,11,6,3
2022,11,7,4
2022,11,8,4
2022,11,9,4
2022,11,10,2
2022,11,11,4
2022,11,12,2
2022,11,13,3
2022,11,14,1
2022,11,15,4
2022,11,16,4
2022,11,18,4
2022,11,19,5
2022,11,20,1
2022,11,21,1
2022,11,22,2
2022,11,23,4
2022,11,24,3
2022,11,25,5
2022,11,26,5
2022,11,27,3
2022,11,28,4
2022,11,29,3
2022,12,0,80
2022,12,2,3
2022,12,3,2
2022,12,4,1
2022,12,5,2
2022,12,6,2
2022,12,7,2
2022,12,8,1
2022,12,9,7
2022,12,10,2
2022,12,11,3
2022,12,12,3
2022,12,13,1
2022,12,14,1
2022,12,16,1
2022,12,17,1
2022,12,18,3
2022,12,19,1
2022,12,20,3
2022,12,21,1
2022,12,22,2
2022,12,24,1
2022,12,25,2
2022,12,26,2
2022,12,27,4
2022,12,28,3
2023,1,0,99
2023,1,1,2
2023,1,3,2
2023,1,4,2
2023,1,5,5
2023,1,6,5
2023,1,7,4
2023,1,9,2
2023,1,10,4
2023,1,11,1
2023,1,12,1
2023,1,13,1
2023,1,14,5
2023,1,15,1
2023,1,16,4
2023,1,18,3
2023,1,19,5
2023,1,21,6
2023,1,22,2
2023,1,23,5
2023,1,24,3
2023,1,25,1
2023,1,26,3
2023,1,27,2
2023,2,0,94
2023,2,2,5
2023,2,3,5
2023,2,4,1
2023,2,5,3
2023,2,6,5
2023,2,7,5
2023,2,9,5
2023,2,11,1
2023,2,12,1
2023,2,13,2
2023,2,15,2
2023,2,16,2
2023,2,17,1
2023,2,18,1
2023,2,19,3
2023,2,20,3
2023,2,22,1
2023,2,23,1
2023,2,24,2
2023,2,25,4
2023,2,26,2
2023,3,0,82
2023,3,1,1
2023,3,2,1
2023,3,3,5
2023,3,4,1
2023,3,5,3
2023,3,6,1
2023,3,7,4
2023,3,8,1
2023,3,9,3
2023,3,10,3
2023,3,11,3
2023,3,12,1
2023,3,13,1
2023,3,14,2
2023,3,15,2
2023,3,16,1
2023,3,17,2
2023,3,18,1
2023,3,20,2
2023,3,22,1
2023,3,24,3
2023,3,25,3
2023,4,0,85
2023,4,1,3
2023,4,2,2
2023,4,3,1
2023,4,4,3
2023,4,5,2
2023,4,6,2
2023,4,7,2
2023,4,8,2
2023,4,9,3
2023,4,10,2
2023,4,11,3
2023,4,14,5
2023,4,15,1
2023,4,16,2
2023,4,18,1
2023,4,19,4
2023,4,20,5
2023,4,21,2
2023,4,24,1
2023,5,0,83
2023,5,1,4
2023,5,2,2
2023,5,3,2
2023,5,4,1
2023,5,5,4
2023,5,6,3
2023,5,7,4
2023,5,9,1
2023,5,10,3
2023,5,11,1
2023,5,12,2
2023,5,13,3
2023,5,14,4
2023,5,15,3
2023,5,16,1
2023,5,17,2
2023,5,18,1
2023,5,19,3
2023,5,20,1
2023,5,21,5
2023,5,22,1
2023,6,0,64
2023,6,1,2
2023,6,2,3
2023,6,3,2
2023,6,4,2
2023,6,6,1
2023,6,8,3
2023,6,11,2
2023,6,12,3
2023,6,13,1
2023,6,14,2
2023,6,15,1
2023,6,16,5
2023,6,17,2
2023,6,18,2
2023,6,19,1
2023,6,21,1
2023,7,0,97
2023,7,1,3
2023,7,3,2
2023,7,4,1
2023,7,5,3
2023,7,6,1
2023,7,7,2
2023,7,8,2
2023,7,9,1
2023,7,11,2
2023,7,13,2
2023,7,14,1
2023,7,15,3
2023,7,16,3
2023,7,18,1
2023,7,19,2
2023,7,21,3
2023,8,0,81
2023,8,1,2
2023,8,2,3
2023,8,3,1
2023,8,4,1
2023,8,5,1
2023,8,6,3
2023,8,8,1
2023,8,9,5
2023,8,10,1
2023,8,11,2
2023,8,12,2
2023,8,13,2
2023,8,14,1
2023,8,15,1
2023,8,16,2
2023,8,17,2
2023,8,18,3
2023,8,19,4
2023,8,20,2
2023,9,0,69
2023,9,1,1
2023,9,2,1
2023,9,3,1
2023,9,4,2
2023,9,5,2
2023,9,6,2
2023,9,7,3
2023,9,8,4
2023,9,9,1
2023,9,10,1
2023,9,11,2
2023,9,12,4
2023,9,13,1
2023,9,15,2
2023,9,16,3
2023,9,17,1
2023,9,18,2
2023,9,19,2
2023,10,0,93
2023,10,1,2
2023,10,2,1
2023,10,3,2
2023,10,4,5
2023,10,5,5
2023,10,6,4
2023,10,7,2
2023,10,8,3
2023,10,9,1
2023,10,10,1
2023,10,11,1
2023,10,12,1
2023,10,13,2
2023,10,15,3
2023,10,16,2
2023,10,17,2
2023,10,18,2
2023,11,0,63
2023,11,2,2
2023,11,5,2
2023,11,6,2
2023,11,8,1
2023,11,9,5
2023,11,10,1
2023,11,11,1
2023,11,12,2
2023,11,15,6
2023,11,16,2
2023,11,17,2
2023,12,0,73
2023,12,1,3
2023,12,4,1
2023,12,5,2
2023,12,6,2
2023,12,7,5
2023,12,8,1
2023,12,9,1
2023,12,10,2
2023,12,11,2
2023,12,12,4
2023,12,13,4
2023,12,14,2
2023,12,15,2
2023,12,16,3
2024,1,0,82
2024,1,1,2
2024,1,2,4
2024,1,3,1
2024,1,4,4
2024,1,5,2
2024,1,6,2
2024,1,7,3
2024,1,8,6
2024,1,9,2
2024,1,10,1
2024,1,13,1
2024,1,14,1
2024,1,15,2
2024,2,0,56
2024,2,1,2
2024,2,3,1
2024,2,5,2
2024,2,6,3
2024,2,7,2
2024,2,8,1
2024,2,9,4
2024,2,10,1
2024,2,11,1
2024,2,13,1
2024,3,0,73
2024,3,1,1
2024,3,2,2
2024,3,3,2
2024,3,4,1
2024,3,5,2
2024,3,6,2
2024,3,7,2
2024,3,8,2
2024,3,9,3
2024,3,10,3
2024,3,11,3
2024,3,12,2
2024,3,13,2
2024,4,0,49
2024,4,2,1
2024,4,3,1
2024,4,5,1
2024,4,8,1
2024,4,9,2
2024,4,10,2
2024,4,11,2
2024,5,0,70
2024,5,1,3
2024,5,2,1
2024,5,4,2
2024,5,5,1
2024,5,7,4
2024,5,8,1
2024,5,9,1
2024,5,10,2
2024,6,0,54
2024,6,2,1
2024,6,3,1
2024,6,6,4
2024,6,7,1
2024,6,8,2
2024,6,9,1
2024,6,10,2
2024,7,0,58
2024,7,1,1
2024,7,2,4
2024,7,3,4
2024,7,4,1
2024,7,5,1
2024,7,6,2
2024,7,7,1
2024,7,8,3
2024,7,9,1
2024,8,0,56
2024,8,1,3
2024,8,2,2
2024,8,3,1
2024,8,5,2
2024,8,6,4
2024,8,7,4
2024,9,0,59
2024,9,1,2
2024,9,2,2
2024,9,4,1
2024,9,6,2
2024,9,7,2
2024,10,0,58
2024,10,1,1
2024,10,2,3
2024,10,4,1
2024,10,5,2
2024,11,0,50
2024,11,1,1
2024,11,4,2
2024,12,0,50
2024,12,1,2
2024,12,2,2
2024,12,3,2
2024,12,4,1
2025,1,0,49
2025,1,1,1
2025,1,2,1
2025,1,3,1
2025,2,0,39
2025,3,0,58
2025,4,0,39